LineId,Month,Date,Time,User,Component,PID,Address,Content,EventId,EventTemplate,System,VariableTemplate,OID,LOI,OBN,TID,SID,TDA,CRS,OBA,STC,OTP
1915,Jul,8,00:30:48,calvisitor-10-105-160-47,symptomsd,215,,__73-[NetworkAnalyticsEngine observeValueForKeyPath:ofObject:change:context:]_block_invoke unexpected switch value 2,Mac_E50,<*>-[NetworkAnalyticsEngine observeValueForKeyPath:ofObject:change:context:]_block_invoke unexpected switch value <*>,Mac,O O O O O O O O OID OID OID OID OBA,4,0,0,0,0,0,0,1,0,0
1916,Jul,8,00:44:20,calvisitor-10-105-160-47,kernel,0,,ARPT: 784287.966851: AirPort_Brcm43xx::platformWoWEnable: WWEN[enable],Mac_E125,ARPT: <*>: <*>::platformWoWEnable: WWEN[enable],Mac,O O O O O O OID O O O O LOI,1,1,0,0,0,0,0,0,0,0
1917,Jul,8,00:45:21,calvisitor-10-105-160-47,kernel,0,,AppleThunderboltNHIType2::waitForOk2Go2Sx - intel_rp = 1 dlla_reporting_supported = 0,Mac_E54,<*>::<*> - intel_rp = <*> dlla_reporting_supported = <*>,Mac,O O O O O O O O O TID,0,0,0,1,0,0,0,0,0,0
1921,Jul,8,01:51:50,authorMacBook-Pro,mDNSResponder,91,,mDNS_RegisterInterface: Frequent transitions for interface en0 (FE80:0000:0000:0000:C6B3:01FF:FECD:467F),Mac_E263,mDNS_RegisterInterface: Frequent transitions for interface en0 (<*>),Mac,O O O O O O O O O O O OBA O O O LOI,0,1,0,0,0,0,0,1,0,0
1922,Jul,8,01:52:19,calvisitor-10-105-163-147,kernel,0,,ARPT: 784486.498066: wlc_dump_aggfifo:,Mac_E151,ARPT: <*>: wlc_dump_aggfifo:,Mac,O O O O O O OID O O OBA O O OBA O O,1,0,0,0,0,0,0,2,0,0
1923,Jul,8,01:52:19,calvisitor-10-105-163-147,corecaptured,38984,,CCFile::captureLogRun() Exiting CCFile::captureLogRun,Mac_E173,CCFile::captureLogRun() Exiting CCFile::captureLogRun,Mac,O O O O O O O O O O O LOI O O LOI,0,2,0,0,0,0,0,0,0,0
1924,Jul,8,01:52:20,calvisitor-10-105-163-147,corecaptured,38984,,CCIOReporterFormatter::refreshSubscriptionsFromStreamRegistry clearing out any previous subscriptions,Mac_E176,CCIOReporterFormatter::refreshSubscriptionsFromStreamRegistry clearing out any previous subscriptions,Mac,O O O O O O O O LOI O LOI O LOI,0,3,0,0,0,0,0,0,0,0
1925,Jul,8,02:32:14,calvisitor-10-105-163-147,kernel,0,,Previous sleep cause: 5,Mac_E293,Previous sleep cause: <*>,Mac,O O O O O OID O O O O O O TDA O,1,0,0,0,0,1,0,0,0,0
1928,Jul,8,02:32:17,authorMacBook-Pro,kernel,0,,en0: Supported channels 1 2 3 4 5 6 7 8 9 10 11 12 13 36 40 44 48 52 56 60 64 100 104 108 112 116 120 124 128 132 136 140 144 149 153 157 161 165,Mac_E210,en0: Supported channels <*>,Mac,O O O O O O OID LOI O O O O O O O O O O,1,1,0,0,0,0,0,0,0,0
1929,Jul,8,02:32:23,authorMacBook-Pro,networkd,195,,nw_nat64_post_new_ifstate successfully changed NAT64 ifstate from 0x8000000000000000 to 0x4,Mac_E276,<*> successfully changed NAT64 ifstate from <*> to <*>,Mac,O O O O O O O O O O OID O O O O O O O O,1,0,0,0,0,0,0,0,0,0
1930,Jul,8,02:32:46,calvisitor-10-105-162-175,corecaptured,38992,,"CCFile::captureLog Received Capture notice id: 1499506366.010075, reason = AuthFail:sts:5_rsn:0",Mac_E171,"CCFile::captureLog Received Capture notice id: <*>, reason = AuthFail:sts:<NUM>_rsn:<NUM>",Mac,O O O O O O OID O O O O OTP O OTP O O CRS,1,0,0,0,0,0,1,0,0,2
1931,Jul,8,02:32:46,calvisitor-10-105-162-175,corecaptured,38992,,"CCFile::captureLogRun Skipping current file Dir file [2017-07-08_02,32,46.787931]-AirPortBrcm4360_Logs-004.txt, Current File [2017-07-08_02,32,46.787931]-AirPortBrcm4360_Logs-004.txt",Mac_E172,"CCFile::captureLogRun Skipping current file Dir file [<*>-<*>-<*>,<*>,<*>]-<*>, Current File [<*>-<*>-<*>,<*>,<*>]-<*>",Mac,O O O O O O O O O O O OBA O OBA,0,0,0,0,0,0,0,2,0,0
1933,Jul,8,03:12:46,calvisitor-10-105-162-175,kernel,0,,did discard act 12083 inact 17640 purgeable 20264 spec 28635 cleaned 0,Mac_E201,did discard act <*> inact <*> purgeable <*> spec <*> cleaned <*>,Mac,O O O O O O O OID,1,0,0,0,0,0,0,0,0,0
1935,Jul,8,03:12:50,authorMacBook-Pro,kernel,0,,en0::IO80211Interface::postMessage bssid changed,Mac_E56,<*>::<*>::postMessage bssid changed,Mac,O O O O O O OID O O O OID O O OBA OID O OBA O OBA,3,0,0,0,0,0,0,3,0,0
1936,Jul,8,03:13:06,calvisitor-10-105-162-108,corecaptured,38992,,"CCDataTap::profileRemoved, Owner: com.apple.iokit.IO80211Family, Name: AssociationEventHistory",Mac_E166,"CCDataTap::profileRemoved, Owner: <*>, Name: <*>",Mac,O O O O O LOI O O STC O O O O LOI O LOI,0,3,0,0,0,0,0,0,1,0
1937,Jul,8,03:13:21,calvisitor-10-105-162-108,kernel,0,,"ARPT: 784632.788065: wl0: Roamed or switched channel, reason #8, bssid 5c:50:15:36:bc:03, last RSSI -69",Mac_E143,"ARPT: <*>: wl0: Roamed or switched channel, reason #<*>, bssid <*>:<*>:<*>:<*>, last RSSI <*>",Mac,O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1938,Jul,8,03:13:24,calvisitor-10-105-162-108,QQ,10018,,"DB Error: 1 ""no such table: tb_c2cMsg_2909288299""",Mac_E197,"DB Error: <*> ""no such table: <*>""",Mac,O O O O O O LOI O O O O O O O O O O O O O O TDA O,0,1,0,0,0,1,0,0,0,0
1939,Jul,8,03:29:10,calvisitor-10-105-162-108,kernel,0,,AirPort: Link Down on en0. Reason 8 (Disassociated because station leaving).,Mac_E110,AirPort: Link Down on en0. Reason <*> (Disassociated because station leaving).,Mac,O O O O O O LOI O O O O O O O O O O O O O O TDA O,0,1,0,0,0,1,0,0,0,0
1940,Jul,8,03:32:43,calvisitor-10-105-162-228,kernel,0,,IOThunderboltSwitch<0>(0x0)::listenerCallback - Thunderbolt HPD packet for route = 0x0 port = 11 unplug = 0,Mac_E252,<*>(<*>)::listenerCallback - Thunderbolt HPD packet for route = <*> port = <*> unplug = <*>,Mac,O O O O O O OID O O O O LOI,1,1,0,0,0,0,0,0,0,0
1941,Jul,8,03:32:43,calvisitor-10-105-162-228,kernel,0,,**** [BroadcomBluetoothHostControllerUSBTransport][start] -- Completed (matched on Device) -- 0x8800 ****,Mac_E5,**** [BroadcomBluetoothHostControllerUSBTransport][start] -- Completed (matched on Device) -- <*> ****,Mac,O O O O O O OID O O O,1,0,0,0,0,0,0,0,0,0
1942,Jul,8,03:32:43,authorMacBook-Pro,symptomsd,215,,-[NetworkAnalyticsEngine _writeJournalRecord:fromCellFingerprint:key:atLOI:ofKind:lqm:isFaulty:] Hashing of the primary key failed. Dropping the journal record.,Mac_E44,-[NetworkAnalyticsEngine _writeJournalRecord:fromCellFingerprint:key:atLOI:ofKind:lqm:isFaulty:] Hashing of the primary key failed. Dropping the journal record.,Mac,O O O O O O OID O O O O LOI,1,1,0,0,0,0,0,0,0,0
1943,Jul,8,03:32:46,authorMacBook-Pro,ntpd,207,,sigio_handler: sigio_handler_active != 1,Mac_E312,sigio_handler: sigio_handler_active != <*>,Mac,O O O O O O O O OBA OBA OBA OBA,0,0,0,0,0,0,0,4,0,0
1944,Jul,8,04:13:32,calvisitor-10-105-162-228,kernel,0,,Wake reason: ARPT (Network),Mac_E336,Wake reason: ARPT (Network),Mac,O O O O O O OID O O O O O O STC O OID O O OTP,2,0,0,0,0,0,0,0,1,1
1945,Jul,8,04:13:32,calvisitor-10-105-162-228,blued,85,,Host controller terminated,Mac_E244,Host controller terminated,Mac,O O O O O O LOI O O O O O O O O O O O O O O TDA O,0,1,0,0,0,1,0,0,0,0
1946,Jul,8,04:13:32,calvisitor-10-105-162-228,kernel,0,,[HID] [MT] AppleActuatorHIDEventDriver::start entered,Mac_E34,[HID] [MT] AppleActuatorHIDEventDriver::start entered,Mac,O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1948,Jul,8,04:13:39,authorMacBook-Pro,UserEventAgent,43,,Captive: CNPluginHandler en0: Evaluating,Mac_E164,Captive: CNPluginHandler en0: Evaluating,Mac,O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1950,Jul,8,04:16:14,calvisitor-10-105-161-176,kernel,0,,hibernate_setup(0) took 8471 ms,Mac_E239,hibernate_setup(<*>) took <*> ms,Mac,O O O O O O O O O O O O O O O O TID,0,0,0,1,0,0,0,0,0,0
1951,Jul,8,04:16:14,authorMacBook-Pro,kernel,0,,in6_unlink_ifa: IPv6 address 0x77c911454f1528eb has no prefix,Mac_E75,<*>: IPv6 address <*> has no prefix,Mac,O O O O O O OID O O O O O O O OTP O OTP O O CRS,1,0,0,0,0,0,1,0,0,2
1952,Jul,8,04:16:14,authorMacBook-Pro,networkd,195,,__42-[NETClientConnection evaluateCrazyIvan46]_block_invoke CI46 - Hit by torpedo! QQ.10018 tc25995 121.51.36.148:443,Mac_E49,<*>-[NETClientConnection <*>]_block_invoke CI46 - Hit by torpedo! <*> <*> <*>:<*>,Mac,O O O O O OID O O O O OBA,1,0,0,0,0,0,0,1,0,0
1953,Jul,8,04:16:15,authorMacBook-Pro,kernel,0,,"Setting BTCoex Config: enable_2G:1, profile_2g:0, enable_5G:1, profile_5G:0",Mac_E310,"Setting BTCoex Config: <*>:<*>, <*>:<*>, <*>:<*>, <*>:<*>",Mac,O O O O O OID O O O O OBA,1,0,0,0,0,0,0,1,0,0
1954,Jul,8,04:16:21,calvisitor-10-105-161-176,QQ,10018,,button report: 0x8002bdf,Mac_E161,button report: <*>,Mac,O O O O O OID O O,1,0,0,0,0,0,0,0,0,0
1955,Jul,8,04:16:21,calvisitor-10-105-161-176,QQ,10018,,FA||Url||taskID[2019353853] dealloc,Mac_E216,FA||Url||taskID[<*>] dealloc,Mac,O O O O O LOI O O STC O O O O LOI O LOI,0,3,0,0,0,0,0,0,1,0
1957,Jul,8,04:18:45,authorMacBook-Pro,UserEventAgent,43,,Captive: CNPluginHandler en0: Inactive,Mac_E165,Captive: CNPluginHandler en0: Inactive,Mac,O O O O O O O O O O OID O CRS,1,0,0,0,0,0,1,0,0,0
1958,Jul,8,04:19:18,calvisitor-10-105-161-176,kernel,0,,IO80211AWDLPeerManager::setAwdlOperatingMode Setting the AWDL operation mode from SUSPENDED to AUTO,Mac_E60,<*>::setAwdlOperatingMode Setting the AWDL operation mode from SUSPENDED to AUTO,Mac,O O O O O O O O O O O OBA O O O LOI,0,1,0,0,0,0,0,1,0,0
1959,Jul,8,04:54:03,calvisitor-10-105-161-176,kernel,0,,**** [IOBluetoothHostControllerUSBTransport][start] -- completed -- result = TRUE -- 0x2800 ****,Mac_E8,**** [IOBluetoothHostControllerUSBTransport][start] -- completed -- result = <*> -- <*> ****,Mac,O O O O O O O O O O O O O O OID,1,0,0,0,0,0,0,0,0,0
1960,Jul,8,04:54:12,authorMacBook-Pro,QQ,10018,,tcp_connection_handle_connect_conditions_bad 26042 failed: 3 - No network route,Mac_E318,tcp_connection_handle_connect_conditions_bad <*> failed: <*> - No network route,Mac,O O O O O O OID O O O O LOI,1,1,0,0,0,0,0,0,0,0
1961,Jul,8,05:34:31,calvisitor-10-105-160-181,kernel,0,,ARPT: 785104.988856: AirPort_Brcm43xx::syncPowerState: WWEN[enabled],Mac_E128,ARPT: <*>: <*>::syncPowerState: WWEN[enabled],Mac,O O O O O O O O O TID,0,0,0,1,0,0,0,0,0,0
1963,Jul,8,05:34:31,calvisitor-10-105-160-181,kernel,0,,hibernate_machine_init reading,Mac_E230,hibernate_machine_init reading,Mac,O O O O O O O O LOI O O O,0,1,0,0,0,0,0,0,0,0
1965,Jul,8,05:34:31,calvisitor-10-105-160-181,kernel,0,,AppleThunderboltGenericHAL::earlyWake - complete - took 1 milliseconds,Mac_E122,AppleThunderboltGenericHAL::earlyWake - complete - took <*> milliseconds,Mac,O O O O O O O O LOI O LOI O LOI,0,3,0,0,0,0,0,0,0,0
1966,Jul,8,05:34:31,calvisitor-10-105-160-181,blued,85,,[BluetoothHIDDeviceController]ERROR: Could not find the disconnected object,Mac_E25,[BluetoothHIDDeviceController]ERROR: Could not find the disconnected object,Mac,O O O O O O OID O O O OTP O OTP O O CRS,1,0,0,0,0,0,1,0,0,2
1967,Jul,8,05:34:44,calvisitor-10-105-162-124,configd,53,,"setting hostname to ""calvisitor-10-105-162-124.calvisitor.1918.berkeley.edu""",Mac_E311,"setting hostname to ""<*>""",Mac,O O O O O O O O O O TDA O,0,0,0,0,0,1,0,0,0,0
1968,Jul,8,05:51:55,calvisitor-10-105-162-124,kernel,0,,hibernate image path: /var/vm/sleepimage,Mac_E226,hibernate image path: <*>,Mac,O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1969,Jul,8,05:51:55,calvisitor-10-105-162-124,kernel,0,,efi pagecount 72,Mac_E205,efi pagecount <*>,Mac,O O O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1971,Jul,8,05:51:55,calvisitor-10-105-162-124,kernel,0,,hibernate_teardown_pmap_structs done: last_valid_compact_indx 315096,Mac_E242,hibernate_teardown_pmap_structs done: last_valid_compact_indx <*>,Mac,O O O O O O O O O O O STC O,0,0,0,0,0,0,0,0,1,0
1972,Jul,8,05:52:04,authorMacBook-Pro,Mail,11203,,Unrecognized XSSimpleTypeDefinition: OneOff,Mac_E329,Unrecognized XSSimpleTypeDefinition: OneOff,Mac,O O O O O O O OID,1,0,0,0,0,0,0,0,0,0
1973,Jul,8,05:52:07,calvisitor-10-105-162-124,kernel,0,,vm_compressor_fastwake_warmup completed - took 12461 msecs,Mac_E334,vm_compressor_fastwake_warmup completed - took <*> msecs,Mac,O O O O O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1974,Jul,8,05:55:23,authorMacBook-Pro,corecaptured,39090,,"CCFile::captureLog Received Capture notice id: 1499518522.558304, reason = AssocFail:sts:2_rsn:0",Mac_E169,"CCFile::captureLog Received Capture notice id: <*>, reason = AssocFail:sts:<NUM>_rsn:<NUM>",Mac,O O O O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1975,Jul,8,05:56:40,authorMacBook-Pro,corecaptured,39090,,"CCFile::copyFile fileName is [2017-07-08_05,55,23.694116]-io80211Family-002.pcapng, source path:/var/log/CoreCapture/com.apple.iokit.IO80211Family/IO80211AWDLPeerManager//[2017-07-08_05,55,23.694116]-io80211Family-002.pcapng, dest path:/Library/Logs/CrashReporter/CoreCapture/com.apple.iokit.IO80211Family/[2017-07-08_05,56,40.163377]=AssocFail:sts:2_rsn:0/IO80211AWDLPeerManager//[2017-07-08_05,55,23.694116]-io80211Family-002.pcapng",Mac_E174,"CCFile::copyFile fileName is [<*>-<*>-<*>,<*>,<*>]-<*>, source path:<*>, dest path:<*>",Mac,O O O O O O O O O O O LOI O O LOI,0,2,0,0,0,0,0,0,0,0
1976,Jul,8,05:56:47,authorMacBook-Pro,UserEventAgent,43,,Captive: CNPluginHandler en0: Authenticated,Mac_E163,Captive: CNPluginHandler en0: Authenticated,Mac,O O O O O O O O O O OID O O O O O O O O,1,0,0,0,0,0,0,0,0,0
1977,Jul,8,05:56:53,calvisitor-10-105-162-124,WeChat,24144,,jemmytest,Mac_E253,jemmytest,Mac,O O O O O OID O O O O O O O O O,1,0,0,0,0,0,0,0,0,0
1978,Jul,8,06:02:25,calvisitor-10-105-162-124,com.apple.AddressBook.ContactsAccountsService,289,,"[Accounts] Current connection, <NSXPCConnection: 0x7fda72614240> connection from pid 30318, doesn't have account access.",Mac_E21,"[Accounts] Current connection, <NSXPCConnection: <*> connection from pid <*>, doesn't have account access.",Mac,O O O O O O OID LOI O,1,1,0,0,0,0,0,0,0,0
1979,Jul,8,06:11:14,calvisitor-10-105-162-124,secd,276,,"securityd_xpc_dictionary_handler cloudd[326] copy_matching Error Domain=NSOSStatusErrorDomain Code=-50 ""query missing class name"" (paramErr: error in user parameter list) UserInfo={NSDescription=query missing class name}",Mac_E304,"securityd_xpc_dictionary_handler cloudd[<*>] copy_matching Error Domain=NSOSStatusErrorDomain Code=<*> ""query missing class name"" (paramErr: error in user parameter list) UserInfo={NSDescription=query missing class name}",Mac,O O O O O O O O O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1980,Jul,8,06:11:46,calvisitor-10-105-162-124,WindowServer,184,,send_datagram_available_ping: pid 445 failed to act on a ping it dequeued before timing out.,Mac_E305,send_datagram_available_ping: pid <*> failed to act on a ping it dequeued before timing out.,Mac,O O O O O O O O O O O O O O OID,1,0,0,0,0,0,0,0,0,0
1981,Jul,8,06:22:47,calvisitor-10-105-162-124,WeChat,24144,,"Unable to simultaneously satisfy constraints: ( ""<NSAutoresizingMaskLayoutConstraint:0x7f9d574e5370 h=-&- v=-&- V:[NSScrollView:0x7f9d64abe480]-(11)-|   (Names: '|':NSView:0x7f9d6a9cc340 )>"", ""<NSAutoresizingMaskLayoutConstraint:0x7f9d7561a270 h=-&- v=-&- V:|-(45)-[NSScrollView:0x7f9d64abe480]   (Names: '|':NSView:0x7f9d6a9cc340 )>"", ""<NSAutoresizingMaskLayoutConstraint:0x7f9d6aa2cf10 h=-&- v=--& V:[NSView:0x7f9d53160e30(0)]>"", ""<NSAutoresizingMaskLayoutConstraint:0x7f9d75652870 h=-&- v=-&- V:|-(0)-[NSView:0x7f9d6a9cc340]   (Names: '|':NSView:0x7f9d53160e30 )>"", ""<NSAutoresizingMaskLayoutConstraint:0x7f9d77ef8f50 h=-&- v=-&- V:[NSView:0x7f9d6a9cc340]-(0)-|   (Names: '|':NSView:0x7f9d53160e30 )>"" )  Will attempt to recover by breaking constraint <NSAutoresizingMaskLayoutConstraint:0x7f9d7561a270 h=-&- v=-&- V:|-(45)-[NSScrollView:0x7f9d64abe480]   (Names: '|':NSView:0x7f9d6a9cc340 )>  Set the NSUserDefault NSConstraintBasedLayoutVisualizeMutuallyExclusiveConstraints to YES to have -[NSWindow visualizeConstraints:] automatically called when this happens.  And/or, break on objc_exception_throw to catch this in the debugger.",Mac_E324,"Unable to simultaneously satisfy constraints: ( ""<NSAutoresizingMaskLayoutConstraint:<*> h=-&- v=-&- V:[NSScrollView:<*>]-(<*>)-| (Names: '|':NSView:<*> )>"", ""<NSAutoresizingMaskLayoutConstraint:<*> h=-&- v=-&- V:|-(<*>)-[NSScrollView:<*>] (Names: '|':NSView:<*> )>"", ""<NSAutoresizingMaskLayoutConstraint:<*> h=-&- v=--& V:[NSView:<*>(<*>)]>"", ""<NSAutoresizingMaskLayoutConstraint:<*> h=-&- v=-&- V:|-(<*>)-[NSView:<*>] (Names: '|':NSView:<*> )>"", ""<NSAutoresizingMaskLayoutConstraint:<*> h=-&- v=-&- V:[NSView:<*>]-(<*>)-| (Names: '|':NSView:<*> )>"" ) Will attempt to recover by breaking constraint <NSAutoresizingMaskLayoutConstraint:<*> h=-&- v=-&- V:|-(<*>)-[NSScrollView:<*>] (Names: '|':NSView:<*> )> Set the NSUserDefault NSConstraintBasedLayoutVisualizeMutuallyExclusiveConstraints to YES to have -[NSWindow visualizeConstraints:] automatically called when this happens. And/or, break on objc_exception_throw to catch this in the debugger.",Mac,O O O O O O O O OBA OBA OBA OBA,0,0,0,0,0,0,0,4,0,0
1982,Jul,8,06:22:52,calvisitor-10-105-162-124,com.apple.xpc.launchd,1,com.apple.xpc.launchd.domain.pid.WebContent.39146,"Path not allowed in target domain: type = pid, path = /System/Library/StagedFrameworks/Safari/SafariShared.framework/Versions/A/XPCServices/com.apple.Safari.ImageDecoder.xpc/Contents/MacOS/com.apple.Safari.ImageDecoder error = 147: The specified service did not ship in the requestor's bundle, origin = /System/Library/StagedFrameworks/Safari/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.WebContent.xpc",Mac_E283,"Path not allowed in target domain: type = pid, path = <*> error = <*>: The specified service did not ship in the requestor's bundle, origin = <*>",Mac,O O O O O OID O O,1,0,0,0,0,0,0,0,0,0
1983,Jul,8,06:26:32,calvisitor-10-105-162-124,GoogleSoftwareUpdateAgent,39159,,2017-07-08 06:26:32.364 GoogleSoftwareUpdateAgent[39159/0x7000002a0000] [lvl=2] -[KSAgentApp(KeystoneDelegate) updateEngineFinishedWithErrors:] Keystone finished: errors=0,Mac_E78,<*>-<*>-<*> <*>:<*>:<*> GoogleSoftwareUpdateAgent[<*>/<*>] [lvl=<*>] -[KSAgentApp(KeystoneDelegate) updateEngineFinishedWithErrors:] Keystone finished: errors=<*>,Mac,O O O O O O O O OID OID OID OID OBA,4,0,0,0,0,0,0,1,0,0
1984,Jul,8,06:26:32,calvisitor-10-105-162-124,GoogleSoftwareUpdateAgent,39159,,2017-07-08 06:26:32.365 GoogleSoftwareUpdateAgent[39159/0x7000002a0000] [lvl=2] -[KSAgentApp(KeystoneThread) runKeystonesInThreadWithArg:] About to run checks for any other apps.,Mac_E79,<*>-<*>-<*> <*>:<*>:<*> GoogleSoftwareUpdateAgent[<*>/<*>] [lvl=<*>] -[KSAgentApp(KeystoneThread) runKeystonesInThreadWithArg:] About to run checks for any other apps.,Mac,O O O O O O OID O O O O LOI O O LOI,1,2,0,0,0,0,0,0,0,0
1985,Jul,8,06:45:24,calvisitor-10-105-162-124,kernel,0,,ARPT: 787923.793193: wl0: leaveModulePoweredForOffloads: Wi-Fi will stay on.,Mac_E139,ARPT: <*>: wl0: leaveModulePoweredForOffloads: Wi-Fi will stay on.,Mac,O O O O O O LOI O O O O O O O O O O O O O O TDA O,0,1,0,0,0,1,0,0,0,0
1986,Jul,8,06:46:42,calvisitor-10-105-162-124,WeChat,24144,,"Arranged view frame: {{0, 0}, {260, 877}}",Mac_E152,"Arranged view frame: {{<*>, <*>}, {<*>, <*>}}",Mac,O O O O O O OID O OID O OTP O OTP,2,0,0,0,0,0,0,0,0,2
1987,Jul,8,07:01:03,calvisitor-10-105-162-124,CalendarAgent,279,,[com.apple.calendar.store.log.caldav.coredav] [Refusing to parse response to PROPPATCH because of content-type: [text/html; charset=UTF-8].],Mac_E28,[com.apple.calendar.store.log.caldav.coredav] [Refusing to parse response to PROPPATCH because of content-type: [text/html; charset=UTF-<*>].],Mac,O O O O O O O O O O O LOI O O LOI,0,2,0,0,0,0,0,0,0,0
1988,Jul,8,07:12:41,calvisitor-10-105-162-124,kernel,0,,IO80211AWDLPeerManager::setAwdlOperatingMode Setting the AWDL operation mode from AUTO to SUSPENDED,Mac_E59,<*>::setAwdlOperatingMode Setting the AWDL operation mode from AUTO to SUSPENDED,Mac,O O O O O O O O O O O O O O OID,1,0,0,0,0,0,0,0,0,0
1989,Jul,8,07:12:45,calvisitor-10-105-162-124,corecaptured,39203,,CCProfileMonitor::setStreamEventHandler,Mac_E179,CCProfileMonitor::setStreamEventHandler,Mac,O O O O O O OID O OID O OTP O OTP,2,0,0,0,0,0,0,0,0,2
1990,Jul,8,07:25:32,calvisitor-10-105-162-124,locationd,82,,Location icon should now be in state 'Inactive',Mac_E259,Location icon should now be in state 'Inactive',Mac,O O O O O O OID O O O O O O,1,0,0,0,0,0,0,0,0,0
1991,Jul,8,07:27:17,calvisitor-10-105-162-124,CommCenter,263,,Telling CSI to go low power.,Mac_E321,Telling CSI to go low power.,Mac,O O O O O O OID O O O O O O,1,0,0,0,0,0,0,0,0,0
1992,Jul,8,07:27:36,calvisitor-10-105-162-124,kernel,0,,ARPT: 790457.609414: AirPort_Brcm43xx::powerChange: System Sleep,Mac_E126,ARPT: <*>: <*>::powerChange: System Sleep,Mac,O O O O O O OID LOI O,1,1,0,0,0,0,0,0,0,0
1993,Jul,8,07:29:50,authorMacBook-Pro,Dock,307,,-[UABestAppSuggestionManager notifyBestAppChanged:type:options:bundleIdentifier:activityType:dynamicIdentifier:when:confidence:deviceName:deviceIdentifier:deviceType:] (null) UASuggestedActionType=0 (null)/(null) opts=(null) when=2017-07-08 14:29:50 +0000 confidence=1 from=(null)/(null) (UABestAppSuggestionManager.m #319),Mac_E48,-[UABestAppSuggestionManager notifyBestAppChanged:type:options:bundleIdentifier:activityType:dynamicIdentifier:when:confidence:deviceName:deviceIdentifier:deviceType:] (<*>) UASuggestedActionType=<*> (<*>)/(<*>) opts=(<*>) when=<*>,Mac,O O O O O O OID O STC O O O O,1,0,0,0,0,0,0,0,1,0
1994,Jul,8,07:30:15,calvisitor-10-105-162-124,secd,276,,"SOSAccountThisDeviceCanSyncWithCircle sync with device failure: Error Domain=com.apple.security.sos.error Code=1035 ""Account identity not set"" UserInfo={NSDescription=Account identity not set}",Mac_E313,"SOSAccountThisDeviceCanSyncWithCircle sync with device failure: Error Domain=com.apple.security.sos.error Code=<*> ""Account identity not set"" UserInfo={NSDescription=Account identity not set}",Mac,O O O O O O O O O O O O O O OID,1,0,0,0,0,0,0,0,0,0
1995,Jul,8,07:31:20,calvisitor-10-105-162-124,kernel,0,,Bluetooth -- LE is supported - Disable LE meta event,Mac_E157,Bluetooth -- LE is supported - Disable LE meta event,Mac,O O O O O LOI O O O O O O O,0,1,0,0,0,0,0,0,0,0
1996,Jul,8,07:32:03,calvisitor-10-105-162-124,kernel,0,,ARPT: 790564.863081: wl0: MDNS: IPV6 Addr: 2607:f140:6000:8:c6b3:1ff:fecd:467f,Mac_E142,ARPT: <*>: wl0: MDNS: IPV6 Addr: <*>,Mac,O O O O O O O O STC O O O STC,0,0,0,0,0,0,0,0,2,0
1997,Jul,8,07:43:38,calvisitor-10-105-162-124,kernel,0,,"USBMSC Identifier (non-unique): 000000000820 0x5ac 0x8406 0x820, 3",Mac_E331,USBMSC Identifier (non-unique): <*>,Mac,O O O O O O O OID,1,0,0,0,0,0,0,0,0,0
1998,Jul,8,07:57:11,calvisitor-10-105-162-124,kernel,0,,AppleCamIn::systemWakeCall - messageType = 0xE0000340,Mac_E120,AppleCamIn::systemWakeCall - messageType = <*>,Mac,O O O O O OID LOI O O O,1,1,0,0,0,0,0,0,0,0
1999,Jul,8,08:10:46,calvisitor-10-105-162-124,kernel,0,,Wake reason: RTC (Alarm),Mac_E338,Wake reason: RTC (Alarm),Mac,O O O O O O LOI O O O O O O O O O O O O O O TDA O,0,1,0,0,0,1,0,0,0,0
2000,Jul,8,08:10:46,calvisitor-10-105-162-124,kernel,0,,AppleCamIn::wakeEventHandlerThread,Mac_E121,AppleCamIn::wakeEventHandlerThread,Mac,O O O O O O LOI O O O O TID,0,1,0,1,0,0,0,0,0,0
